Customer ID,Customer Name,Gender,City,Province/State,Region,Membership Level,Customer Age,Tenure (Years)
CUST_0697,Wei Hernandez,Male,New York,NY,Northeast,Gold,30,8.5
CUST_0698,Aaron Johnson,Male,Houston,TX,South,Standard,59,4
CUST_0699,Scarlett Roberts,Female,Charlotte,NC,South,Standard,69,0.5
CUST_0700,Nadia Lopez,Female,Milwaukee,WI,Midwest,Gold,62,4
CUST_0701,Amir Thompson,Male,Dallas,TX,South,Gold,30,6.7
CUST_0702,Hannah Moore,Female,New York,NY,Northeast,Standard,64,4.5
CUST_0703,Stella Roy,Female,Houston,TX,South,Gold,22,7.5
CUST_0704,Ella Roy,Female,Austin,TX,South,Standard,31,3.6
CUST_0705,Amira Nguyen,Female,Indianapolis,IN,Midwest,Standard,22,6.3
CUST_0706,Kenji Castillo,Male,Atlanta,GA,South,Gold,61,1.9
CUST_0707,Jack Nguyen,Male,Austin,TX,South,Gold,46,7.5
CUST_0708,Joseph Castillo,Male,Columbus,OH,Midwest,Standard,68,5.5
CUST_0709,Gabriel Lefebvre,Male,Atlanta,GA,South,Platinum,21,2
CUST_0710,Evelyn Smith,Female,Montreal,QC,Eastern Canada,Standard,68,2.9
CUST_0711,Luna Hall,Female,San Antonio,TX,South,Gold,35,7.5
CUST_0712,Victor Ramirez,Male,San Francisco,CA,West,Standard,21,4.8
CUST_0713,John Lee,Male,San Antonio,TX,South,Platinum,49,2.2
CUST_0714,Arjun Gonzalez,Male,San Francisco,CA,West,Platinum,39,9.7
CUST_0715,Victoria Clark,Female,Washington,DC,Northeast,Standard,57,7.2
CUST_0716,Samuel Miller,Male,Detroit,MI,Midwest,Platinum,47,9.6
CUST_0717,Gabriela Perez,Female,Los Angeles,CA,West,Gold,44,4.3
CUST_0718,Mohamed Li,Male,Baltimore,MD,Northeast,Gold,51,4.8
CUST_0719,Aaron Brown,Male,Austin,TX,South,Standard,29,9
CUST_0720,Camila Thompson,Female,Philadelphia,PA,Northeast,Gold,61,5.3
CUST_0721,Ananya Desai,Female,Toronto,ON,Eastern Canada,Platinum,59,7.1
CUST_0722,Samuel Allen,Male,Baltimore,MD,Northeast,Standard,52,2.5
CUST_0723,Daniela Ramirez,Female,Seattle,WA,West,Platinum,32,4.5
CUST_0724,Nora Davis,Female,Nashville,TN,South,Standard,60,1.2
CUST_0725,Grace Smith,Female,San Antonio,TX,South,Standard,61,2.1
CUST_0726,Sebastian Torres,Male,Los Angeles,CA,West,Standard,66,0
CUST_0727,Aurora Moreau,Female,Philadelphia,PA,Northeast,Standard,56,0.4
CUST_0728,Hugo Perez,Male,Las Vegas,NV,West,Gold,35,9.8
CUST_0729,Elizabeth Desai,Female,Chicago,IL,Midwest,Standard,64,2.4
CUST_0730,Khalid Lee,Male,Denver,CO,West,Platinum,41,6.6
CUST_0731,Mateo Wright,Male,Dallas,TX,South,Standard,39,8.4
CUST_0732,Lucas Jones,Male,Dallas,TX,South,Standard,69,5.5
CUST_0733,Avery Dubois,Female,Toronto,ON,Eastern Canada,Standard,62,1.5
CUST_0734,Victor Rivera,Male,San Francisco,CA,West,Standard,46,7.3
CUST_0735,Amira Roberts,Female,Toronto,ON,Eastern Canada,Platinum,60,6
CUST_0736,Stella Mitchell,Female,Dallas,TX,South,Gold,35,7.3
CUST_0737,Mohamed Garcia,Male,Houston,TX,South,Gold,53,7.7
CUST_0738,Naomi Park,Female,Austin,TX,South,Standard,51,9.8
CUST_0739,David Khan,Male,Houston,TX,South,Standard,45,5.7
CUST_0740,Leila Lewis,Female,Austin,TX,South,Standard,44,3.4
CUST_0741,Ali Gupta,Male,Chicago,IL,Midwest,Standard,21,6.5
CUST_0742,Abigail Moore,Female,Los Angeles,CA,West,Standard,31,0.7
CUST_0743,Fatima Johnson,Female,Las Vegas,NV,West,Gold,59,9
CUST_0744,Isabella Davis,Female,Montreal,QC,Eastern Canada,Standard,28,1.2
CUST_0745,Yuki Zhang,Female,Portland,OR,West,Gold,31,3.3
CUST_0746,William Nguyen,Male,Philadelphia,PA,Northeast,Standard,45,8.2
CUST_0747,Nadia Mitchell,Female,Montreal,QC,Eastern Canada,Standard,28,6
CUST_0748,Stella Clark,Female,Charlotte,NC,South,Gold,29,3.9
CUST_0749,Yuki Martin,Female,Atlanta,GA,South,Standard,51,4.7
CUST_0750,Logan Lopez,Male,Montreal,QC,Eastern Canada,Platinum,53,8.5
CUST_0751,Penelope Nelson,Female,Charlotte,NC,South,Gold,67,3.4
CUST_0752,Aria Lefebvre,Female,New York,NY,Northeast,Standard,39,8.7
CUST_0753,Avery Walker,Female,Chicago,IL,Midwest,Platinum,58,0.9
CUST_0754,Liam Lefebvre,Male,Phoenix,AZ,West,Standard,21,7.8
CUST_0755,Hannah Castillo,Female,Toronto,ON,Eastern Canada,Standard,20,8.5
CUST_0756,Carlos Wright,Male,Washington,DC,Northeast,Gold,70,1.8
CUST_0757,Ella Anderson,Female,Denver,CO,West,Standard,55,4.3
CUST_0758,Mohamed Thomas,Male,Philadelphia,PA,Northeast,Gold,43,1.7
CUST_0759,Nora Gonzalez,Female,Raleigh,NC,South,Gold,46,7.1
CUST_0760,Gabriela Wright,Female,San Francisco,CA,West,Platinum,21,5.4
CUST_0761,Daniel Khan,Male,Atlanta,GA,South,Standard,50,6.4
CUST_0762,Fatima Lee,Female,Dallas,TX,South,Standard,33,2
CUST_0763,Hamza Zhang,Male,San Francisco,CA,West,Gold,21,2.1
CUST_0764,Ava Robinson,Female,Atlanta,GA,South,Standard,48,0.4
CUST_0765,Zara Mitchell,Female,San Antonio,TX,South,Standard,34,3.2
CUST_0766,Nadia Wright,Female,Baltimore,MD,Northeast,Standard,31,5.6
CUST_0767,Penelope Nguyen,Female,Seattle,WA,West,Standard,56,8.6
CUST_0768,Camila Walker,Female,Edmonton,AB,Western Canada,Standard,47,6.7
CUST_0769,Daniel White,Male,Chicago,IL,Midwest,Platinum,39,4.4
CUST_0770,Alejandro Carter,Male,San Jose,CA,West,Platinum,58,9.5
CUST_0771,Emily Young,Female,Milwaukee,WI,Midwest,Standard,43,7.2
CUST_0772,Noor Kim,Female,Los Angeles,CA,West,Standard,40,9.3
CUST_0773,Scarlett Patel,Female,Chicago,IL,Midwest,Standard,29,5.3
CUST_0774,Harper Williams,Female,Nashville,TN,South,Platinum,65,2.6
CUST_0775,Arjun Carvalho,Male,Philadelphia,PA,Northeast,Standard,33,0.5
CUST_0776,Naomi Martinez,Female,New York,NY,Northeast,Gold,56,7.3
CUST_0777,Noah Harris,Male,Seattle,WA,West,Standard,37,1.2
CUST_0778,Sophia Silva,Female,Atlanta,GA,South,Gold,43,3
CUST_0779,Hamza Lefebvre,Male,San Francisco,CA,West,Standard,33,5.3
CUST_0780,Ethan Lewis,Male,Houston,TX,South,Gold,53,5.6
CUST_0781,William Jackson,Male,Washington,DC,Northeast,Standard,31,6
CUST_0782,Charles Nelson,Male,Austin,TX,South,Gold,41,1.7
CUST_0783,Elizabeth Soto,Female,San Antonio,TX,South,Standard,25,3.8
CUST_0784,Joseph Lefebvre,Male,Portland,OR,West,Gold,55,6.2
CUST_0785,Nicholas Nelson,Male,Washington,DC,Northeast,Platinum,64,9.7
CUST_0786,David Harris,Male,Phoenix,AZ,West,Standard,55,7.3
CUST_0787,Rohan Martin,Male,Mississauga,ON,Eastern Canada,Platinum,41,9.2
CUST_0788,David Mitchell,Male,Las Vegas,NV,West,Standard,33,7.6
CUST_0789,Sebastian White,Male,New York,NY,Northeast,Standard,35,5.9
CUST_0790,Lucia Hernandez,Female,New York,NY,Northeast,Standard,55,1.9
CUST_0791,Sophie Kim,Female,Chicago,IL,Midwest,Standard,44,6.7
CUST_0792,Ella Ramirez,Female,San Antonio,TX,South,Gold,51,6.2
CUST_0793,Isaac Carvalho,Male,Edmonton,AB,Western Canada,Gold,52,6
CUST_0794,Aiden Moreau,Male,Ottawa,ON,Eastern Canada,Standard,64,4.9
CUST_0795,Aria Khan,Female,Toronto,ON,Eastern Canada,Standard,55,5.3
CUST_0796,Penelope Jones,Female,Boston,MA,Northeast,Gold,39,3.3
CUST_0797,Alejandro Chen,Male,Chicago,IL,Midwest,Platinum,37,5.2
CUST_0798,Daniel Lee,Male,Columbus,OH,Midwest,Standard,57,2
CUST_0799,Mason Lopez,Male,Baltimore,MD,Northeast,Platinum,22,8.1
CUST_0800,Jack Roberts,Male,Los Angeles,CA,West,Standard,42,1.9
CUST_0801,Hamza Brown,Male,Los Angeles,CA,West,Standard,51,0.8
CUST_0802,Amira Adams,Female,Montreal,QC,Eastern Canada,Gold,64,4.4
CUST_0803,Evelyn Nguyen,Female,Atlanta,GA,South,Standard,35,6.6
CUST_0804,Mei Harris,Female,Las Vegas,NV,West,Standard,24,4.4
CUST_0805,Zoe Wilson,Female,Philadelphia,PA,Northeast,Standard,23,2.8
CUST_0806,Lily Young,Female,Milwaukee,WI,Midwest,Gold,40,5.6
CUST_0807,Lily Hernandez,Female,Chicago,IL,Midwest,Gold,59,3.5
CUST_0808,Noor Lefebvre,Female,Washington,DC,Northeast,Standard,70,9.3
CUST_0809,Javier Moore,Male,Oklahoma City,OK,South,Standard,33,9.2
CUST_0810,Liam Clark,Male,Detroit,MI,Midwest,Standard,58,5
CUST_0811,Jack Kim,Male,Miami,FL,South,Standard,50,3.3
CUST_0812,Nora Zhang,Female,Seattle,WA,West,Standard,33,7.4
CUST_0813,Zara Lee,Female,Dallas,TX,South,Gold,25,0.4
CUST_0814,Anthony Baker,Male,Washington,DC,Northeast,Standard,31,4.7
CUST_0815,Ella Jones,Female,San Jose,CA,West,Standard,35,3.4
CUST_0816,Alejandro Green,Male,Raleigh,NC,South,Standard,36,9.2
CUST_0817,Mei Khan,Female,Montreal,QC,Eastern Canada,Standard,64,0.1
CUST_0818,Michael Zhang,Male,Austin,TX,South,Platinum,42,5.5
CUST_0819,Victor Perez,Male,San Jose,CA,West,Standard,33,7.4
CUST_0820,Rohan Martel,Male,New York,NY,Northeast,Standard,26,4.9
CUST_0821,Alejandro Gagnon,Male,Atlanta,GA,South,Standard,65,0.9
CUST_0822,Luis Gupta,Male,Washington,DC,Northeast,Standard,51,9.7
CUST_0823,Gabriel Brown,Male,Portland,OR,West,Standard,34,5.2
CUST_0824,Scarlett Martel,Female,Philadelphia,PA,Northeast,Standard,63,6.1
CUST_0825,Isabella Anderson,Female,Los Angeles,CA,West,Standard,36,2.4
CUST_0826,Leo Perez,Male,San Francisco,CA,West,Standard,60,4.8
CUST_0827,Aisha Campbell,Female,Los Angeles,CA,West,Standard,66,4.3
CUST_0828,Ella Rivera,Female,Los Angeles,CA,West,Standard,63,0.7
CUST_0829,Isaac Wilson,Male,San Antonio,TX,South,Platinum,53,1.1
CUST_0830,Khalid Roberts,Male,New York,NY,Northeast,Standard,24,8.4
CUST_0831,Nathan Martin,Male,Dallas,TX,South,Standard,64,2.4
CUST_0832,Amir Roberts,Male,Boston,MA,Northeast,Standard,46,1.9
CUST_0833,Camila Allen,Female,Austin,TX,South,Standard,42,5
CUST_0834,Sebastian Khan,Male,Washington,DC,Northeast,Gold,59,7.7
CUST_0835,Elena Nelson,Female,Chicago,IL,Midwest,Standard,33,0.6
CUST_0836,Mei Lopez,Female,San Antonio,TX,South,Gold,34,5.8
CUST_0837,David Flores,Male,Houston,TX,South,Standard,62,1.2
CUST_0838,Avery Martin,Female,Toronto,ON,Eastern Canada,Standard,52,0.4
CUST_0839,John Nguyen,Male,Charlotte,NC,South,Gold,50,0.5
CUST_0840,Elena Williams,Female,Dallas,TX,South,Standard,54,8.3
CUST_0841,Ethan Ramirez,Male,Los Angeles,CA,West,Standard,36,1.2
CUST_0842,Fatima Park,Female,Oklahoma City,OK,South,Standard,47,0.5
CUST_0843,Jia Gonzalez,Female,Seattle,WA,West,Gold,38,4.4
CUST_0844,Adrian Soto,Male,New York,NY,Northeast,Standard,65,8.4
CUST_0845,Fatima Torres,Female,Dallas,TX,South,Platinum,42,2.6
CUST_0846,Elizabeth Carter,Female,Nashville,TN,South,Standard,51,4.2
CUST_0847,Avery Soto,Female,Charlotte,NC,South,Platinum,59,0.4
CUST_0848,Sophie Scott,Female,San Diego,CA,West,Standard,32,4.5
CUST_0849,Elizabeth Zhang,Female,Philadelphia,PA,Northeast,Gold,39,5.8
CUST_0850,Dylan Sanchez,Male,Austin,TX,South,Standard,54,5.7
CUST_0851,Matthew Iqbal,Male,New York,NY,Northeast,Platinum,24,3.3
CUST_0852,Emma Flores,Female,Indianapolis,IN,Midwest,Standard,28,3.2
CUST_0853,Isaac Nelson,Male,Charlotte,NC,South,Standard,48,1.1
CUST_0854,Harper Perez,Female,Indianapolis,IN,Midwest,Standard,25,3.7
CUST_0855,Harper Martin,Female,Atlanta,GA,South,Standard,44,1
CUST_0856,Liam Davis,Male,Austin,TX,South,Standard,50,7.7
CUST_0857,Hamza Lewis,Male,Houston,TX,South,Platinum,41,9.7
CUST_0858,Mariana Flores,Female,Nashville,TN,South,Platinum,21,9.7
CUST_0859,Yusuf Robinson,Male,Baltimore,MD,Northeast,Standard,64,8.7
CUST_0860,Hannah Kim,Female,Los Angeles,CA,West,Platinum,24,6
CUST_0861,James Thomas,Male,Detroit,MI,Midwest,Standard,46,7
CUST_0862,Luna Rivera,Female,Phoenix,AZ,West,Standard,44,2.9
CUST_0863,Ali Roy,Male,Seattle,WA,West,Gold,27,6.3
CUST_0864,Zoe Miller,Female,San Diego,CA,West,Gold,20,4.6
CUST_0865,Matthew Hall,Male,San Diego,CA,West,Platinum,39,4.8
CUST_0866,Priya Khan,Female,Chicago,IL,Midwest,Standard,63,7.6
CUST_0867,Alexander Park,Male,Miami,FL,South,Gold,42,2.8
CUST_0868,Harper Mitchell,Female,San Antonio,TX,South,Standard,51,3.2
CUST_0869,Nora Clark,Female,Oklahoma City,OK,South,Standard,30,9.2
CUST_0870,David Li,Male,Miami,FL,South,Standard,58,0.6
CUST_0871,Charles Wright,Male,Seattle,WA,West,Platinum,66,4.9
CUST_0872,Mateo Chen,Male,New York,NY,Northeast,Gold,43,9.1
CUST_0873,Avery Torres,Female,Quebec City,QC,Eastern Canada,Gold,30,6.1
CUST_0874,Olivia Singh,Female,Columbus,OH,Midwest,Standard,48,5.5
CUST_0875,Camila Davis,Female,San Francisco,CA,West,Standard,45,2.5
CUST_0876,Gabriel Martin,Male,Hamilton,ON,Eastern Canada,Standard,35,3.4
CUST_0877,Mateo Li,Male,Phoenix,AZ,West,Standard,54,8.5
CUST_0878,Zara Lopez,Female,Los Angeles,CA,West,Standard,39,5.6
CUST_0879,Lucas Carter,Male,Chicago,IL,Midwest,Gold,65,5.1
CUST_0880,Camila Taylor,Female,Seattle,WA,West,Standard,22,1
CUST_0881,Aiden Gagnon,Male,Los Angeles,CA,West,Standard,20,0.2
CUST_0882,Mariana Adams,Female,Phoenix,AZ,West,Standard,66,9.6
CUST_0883,Julian Lewis,Male,Phoenix,AZ,West,Standard,20,3.8
CUST_0884,Diego Jackson,Male,San Francisco,CA,West,Standard,36,6
CUST_0885,Luna Hernandez,Female,Washington,DC,Northeast,Platinum,21,0.8
CUST_0886,Lily Roberts,Female,Philadelphia,PA,Northeast,Gold,48,6.8
CUST_0887,Jia Gupta,Female,San Francisco,CA,West,Gold,39,9.3
CUST_0888,Wei Patel,Male,Atlanta,GA,South,Standard,25,5.8
CUST_0889,Noah King,Male,New York,NY,Northeast,Standard,27,1.3
CUST_0890,Elizabeth Martin,Female,Denver,CO,West,Standard,48,5.8
CUST_0891,Nadia Roberts,Female,Milwaukee,WI,Midwest,Platinum,67,7.7
CUST_0892,Yusuf Martinez,Male,Washington,DC,Northeast,Gold,70,4.1
CUST_0893,Benjamin Young,Male,San Francisco,CA,West,Standard,52,8.8
CUST_0894,Hao Wang,Male,Austin,TX,South,Standard,22,6.5
CUST_0895,Evelyn Anderson,Female,New York,NY,Northeast,Standard,54,9
CUST_0896,Ryan Williams,Male,San Diego,CA,West,Gold,24,6.2
CUST_0897,Robert Torres,Male,Los Angeles,CA,West,Platinum,46,1.3
CUST_0898,Ali Flores,Male,Indianapolis,IN,Midwest,Standard,63,3.1
CUST_0899,Anthony Iqbal,Male,San Jose,CA,West,Standard,31,2
CUST_0900,Owen Flores,Male,Calgary,AB,Western Canada,Standard,39,9.1
CUST_0901,Ananya Park,Female,Austin,TX,South,Standard,64,7.6
CUST_0902,Sebastian Thompson,Male,Austin,TX,South,Standard,39,6.8
CUST_0903,Sophie Hernandez,Female,Phoenix,AZ,West,Standard,28,3
CUST_0904,Aiden Gagnon,Male,Los Angeles,CA,West,Gold,58,1.8
CUST_0905,Nora Davis,Female,Charlotte,NC,South,Gold,23,7.6
CUST_0906,Emma Park,Female,San Diego,CA,West,Standard,70,4.7
CUST_0907,Hannah Dubois,Female,Chicago,IL,Midwest,Gold,38,2.3
CUST_0908,Ella Martinez,Female,Baltimore,MD,Northeast,Standard,57,6.2
CUST_0909,James Hill,Male,Philadelphia,PA,Northeast,Standard,46,0.4
CUST_0910,Julian Ramirez,Male,New York,NY,Northeast,Standard,64,3.3
CUST_0911,Evelyn Carter,Female,New York,NY,Northeast,Standard,62,4.7
CUST_0912,Elena Scott,Female,Portland,OR,West,Standard,32,1.5
CUST_0913,Riley Gonzalez,Female,Houston,TX,South,Standard,32,9.8
CUST_0914,Olivia Scott,Female,San Francisco,CA,West,Standard,41,2.1
CUST_0915,Mei Sanchez,Female,Detroit,MI,Midwest,Platinum,47,1.3
CUST_0916,William Brown,Male,Atlanta,GA,South,Standard,66,2
CUST_0917,Matthew Gagnon,Male,Toronto,ON,Eastern Canada,Standard,64,7.7
CUST_0918,Isabella Nguyen,Female,Vancouver,BC,Western Canada,Standard,41,4.3
CUST_0919,Mariana Perez,Female,Houston,TX,South,Gold,62,5.7
CUST_0920,Michael Johnson,Male,Portland,OR,West,Standard,38,0.2
CUST_0921,Nora Walker,Female,New York,NY,Northeast,Gold,27,0.3
CUST_0922,Alejandro Hernandez,Male,Miami,FL,South,Standard,27,4.5
CUST_0923,Noor Rivera,Female,Chicago,IL,Midwest,Standard,61,8.2
CUST_0924,Victor Roy,Male,Atlanta,GA,South,Standard,45,8.9
CUST_0925,David Carvalho,Male,Las Vegas,NV,West,Standard,67,0.9
CUST_0926,Maryam Gagnon,Female,Los Angeles,CA,West,Standard,70,5.4
CUST_0927,Khalid Martinez,Male,Miami,FL,South,Standard,45,9.1
CUST_0928,Aria Flores,Female,Denver,CO,West,Standard,42,3.9
CUST_0929,Julia White,Female,Los Angeles,CA,West,Standard,62,8.3
CUST_0930,Emily Baker,Female,Baltimore,MD,Northeast,Standard,32,1.3
CUST_0931,Joshua Dubois,Male,San Antonio,TX,South,Platinum,47,9.4
CUST_0932,Victor Roy,Male,Charlotte,NC,South,Standard,28,7.5
CUST_0933,Gabriel Taylor,Male,Houston,TX,South,Gold,39,9.4
CUST_0934,Chloe Martel,Female,Miami,FL,South,Gold,38,6.8
CUST_0935,Mei Singh,Female,Houston,TX,South,Standard,67,3.6
CUST_0936,Ella Kim,Female,Denver,CO,West,Standard,58,9.4
CUST_0937,Sarah Li,Female,Chicago,IL,Midwest,Standard,70,2.8
CUST_0938,Camila Park,Female,Chicago,IL,Midwest,Gold,31,3.3
CUST_0939,Maryam Rodriguez,Female,Milwaukee,WI,Midwest,Gold,34,7
CUST_0940,Andrew Perez,Male,Philadelphia,PA,Northeast,Gold,50,7.7
CUST_0941,Layla Gonzalez,Female,New York,NY,Northeast,Platinum,33,9.3
CUST_0942,Charles Mitchell,Male,Quebec City,QC,Eastern Canada,Gold,30,2
CUST_0943,Daniela Moore,Female,Columbus,OH,Midwest,Standard,45,8
CUST_0944,Aisha Flores,Female,New York,NY,Northeast,Standard,61,7.4
CUST_0945,Keiko Taylor,Female,San Francisco,CA,West,Gold,46,0.6
CUST_0946,Julian Anderson,Male,Halifax,NS,Eastern Canada,Standard,30,3.9
CUST_0947,Hamza Anderson,Male,Seattle,WA,West,Standard,57,2.8
CUST_0948,Thomas Moreau,Male,Dallas,TX,South,Gold,53,3
CUST_0949,Joshua Hill,Male,San Antonio,TX,South,Standard,62,9.8
CUST_0950,Noah Gonzalez,Male,San Diego,CA,West,Platinum,38,6.4
CUST_0951,Mia Young,Female,Chicago,IL,Midwest,Gold,25,7.2
CUST_0952,Charlotte Rodriguez,Female,Los Angeles,CA,West,Standard,65,9.8
CUST_0953,William Flores,Male,San Francisco,CA,West,Platinum,57,3.8
CUST_0954,Amir Martin,Male,Houston,TX,South,Standard,68,8
CUST_0955,Sebastian Moreau,Male,Houston,TX,South,Standard,61,4.3
CUST_0956,Riley Baker,Female,San Jose,CA,West,Standard,47,8.7
CUST_0957,Leah Nguyen,Female,Raleigh,NC,South,Standard,20,1.8
CUST_0958,Amira Dubois,Female,Phoenix,AZ,West,Standard,54,9.5
CUST_0959,Leo Gupta,Male,Columbus,OH,Midwest,Standard,59,2.2
CUST_0960,Charlotte Mitchell,Female,New York,NY,Northeast,Standard,27,3.3
CUST_0961,Valentina Moore,Female,Jacksonville,FL,South,Standard,66,7.6
CUST_0962,Isaac Thomas,Male,Denver,CO,West,Gold,26,3.9
CUST_0963,Hana Kim,Female,New York,NY,Northeast,Gold,30,6.1
CUST_0964,Caleb Hill,Male,Jacksonville,FL,South,Standard,58,4.4
CUST_0965,Chloe Silva,Female,Portland,OR,West,Standard,23,7.4
CUST_0966,Daniel Khan,Male,Los Angeles,CA,West,Standard,44,2.3
CUST_0967,Noor Roy,Female,Miami,FL,South,Standard,31,0.6
CUST_0968,Daniela Gonzalez,Female,Los Angeles,CA,West,Gold,45,3
CUST_0969,Luna Garcia,Female,San Antonio,TX,South,Gold,57,4.7
CUST_0970,Elizabeth Dubois,Female,Nashville,TN,South,Standard,65,1.7
CUST_0971,Victor Wilson,Male,Victoria,BC,Western Canada,Standard,31,3.5
CUST_0972,Andrew Zhang,Male,Baltimore,MD,Northeast,Standard,62,4
CUST_0973,Amir Brown,Male,Detroit,MI,Midwest,Gold,70,0.6
CUST_0974,Ethan Hill,Male,Washington,DC,Northeast,Standard,56,5.8
CUST_0975,Harper Iqbal,Female,San Francisco,CA,West,Platinum,65,8.8
CUST_0976,Logan Harris,Male,Charlotte,NC,South,Gold,43,1.5
CUST_0977,Abigail Young,Female,Dallas,TX,South,Standard,35,6
CUST_0978,Amelia Khan,Female,Detroit,MI,Midwest,Standard,32,6.6
CUST_0979,Leah Moreau,Female,Nashville,TN,South,Platinum,44,4.2
CUST_0980,Lucas Nguyen,Male,Raleigh,NC,South,Standard,23,7
CUST_0981,Riley Li,Female,Dallas,TX,South,Standard,30,4.1
CUST_0982,Leila Castillo,Female,Houston,TX,South,Standard,51,5
CUST_0983,Samuel Ramirez,Male,Phoenix,AZ,West,Gold,68,0.1
CUST_0984,Priya Williams,Female,Los Angeles,CA,West,Gold,26,6.9
CUST_0985,Hannah Perez,Female,Los Angeles,CA,West,Gold,65,6.6
CUST_0986,Liam Nguyen,Male,Charlotte,NC,South,Platinum,30,0.4
CUST_0987,Sophia Iqbal,Female,New York,NY,Northeast,Platinum,47,3.7
CUST_0988,Carlos Iqbal,Male,San Antonio,TX,South,Platinum,60,9.8
CUST_0989,David Roy,Male,Denver,CO,West,Standard,42,4.2
CUST_0990,Xavier Singh,Male,Phoenix,AZ,West,Standard,64,5
CUST_0991,Liam Garcia,Male,Baltimore,MD,Northeast,Gold,42,9.1
CUST_0992,Matthew Young,Male,Las Vegas,NV,West,Gold,69,7.2
CUST_0993,Mateo Martinez,Male,Columbus,OH,Midwest,Gold,47,5.8
CUST_0994,Naomi Williams,Female,Jacksonville,FL,South,Standard,62,8
CUST_0995,Camila Khan,Female,Houston,TX,South,Gold,66,8.6
CUST_0996,Elizabeth Carter,Female,San Diego,CA,West,Gold,45,4.6
CUST_0997,Andrew Khan,Male,Detroit,MI,Midwest,Standard,44,4.8
CUST_0998,Victor Walker,Male,Boston,MA,Northeast,Standard,48,3.9
CUST_0999,Zoe Carvalho,Female,Denver,CO,West,Standard,38,9.7
CUST_1000,Amir Roy,Male,Philadelphia,PA,Northeast,Standard,52,7
